,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Illinois,North Carolina,Tennessee
1,Northwestern,UAB,Illinois,North Carolina,Tennessee,
2,UAB,Illinois,North Carolina,Duke,,
3,Auburn,Drake,Arizona,Tennessee,,
4,BYU,North Carolina,Duke,,,
5,Illinois,Saint Mary's College,North Carolina State,,,
6,Drake,Baylor,Kansas,,,
7,South Dakota State,Arizona,Tennessee,,,
8,North Carolina,Nebraska,,,,
9,Michigan State,Duke,,,,
10,Saint Mary's College,North Carolina State,,,,
11,Charleston,Boise State,,,,
12,New Mexico,Purdue,,,,
13,Baylor,Kansas,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
