"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Illinois,Illinois,Marquette
1,FAU,San Diego State,Illinois,Nevada,Marquette,
2,San Diego State,Illinois,Saint Mary's College,Marquette,,
3,Yale,Washington State,Nevada,Texas,,
4,BYU,North Carolina,Houston,,,
5,Illinois,Saint Mary's College,Marquette,,,
6,Washington State,Baylor,TCU,,,
7,Iowa State,Nevada,Texas,,,
8,North Carolina,Houston,,,,
9,Michigan State,James Madison,,,,
10,Saint Mary's College,Kentucky,,,,
11,Charleston,Marquette,,,,
12,New Mexico,TCU,,,,
13,Baylor,Kansas,,,,
14,Nevada,Creighton,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
